Cutoff, time
0, 108
1, 17
2, 22
3, 17
4, 22
5, 24
6, 12
7, 12
8, 14
9, 12
10, 12
11, 16
12, 14
13, 24
14, 8
15, 8
16, 7
17, 10
18, 15
19, 18
20, 13
21, 11
22, 9
23, 11
24, 8
25, 7
26, 9
27, 8
28, 11
29, 10
